"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow","stimulusnumber1","stimulusitem1","stimulusvpos1","stimulushpos1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusvpos2","stimulushpos2","stimulusonset2"
"011417","00:20:39","100","100","4.0.10.0","1","65","categorization_truth","attributeB","0","250","0","0","0","0","18","1","434","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","1","66","categorization_truth","attributeA","0","250","0","0","0","0","23","1","506","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","1","67","categorization_truth","attributeB","0","250","0","0","0","0","18","1","567","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","1","68","categorization_truth","attributeA","0","250","0","0","0","0","23","1","465","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","1","69","categorization_truth","attributeA","0","250","0","0","0","0","23","1","630","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","1","70","categorization_truth","attributeA","0","250","0","0","0","0","23","1","697","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","1","71","categorization_truth","attributeA","0","250","0","0","0","0","23","1","460","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","1","72","categorization_truth","attributeB","0","250","0","0","0","0","18","1","488","0","6","invalid","50pct","50pct","1","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","1","73","categorization_truth","attributeA","0","250","0","0","0","0","23","1","490","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","1","74","categorization_truth","attributeB","0","250","0","0","0","0","18","1","728","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","1","75","categorization_truth","attributeB","0","250","0","0","0","0","18","1","474","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","1","76","categorization_truth","attributeB","0","250","0","0","0","0","18","1","447","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","1","77","categorization_truth","attributeA","0","250","0","0","0","0","23","1","465","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","1","78","categorization_truth","attributeA","0","250","0","0","0","0","23","1","689","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","1","79","categorization_truth","attributeB","0","250","0","0","0","0","18","1","553","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","1","80","categorization_truth","attributeB","0","250","0","0","0","0","18","1","690","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","1","81","categorization_truth","attributeA","0","250","0","0","0","0","23","1","814","0","6","valid","50pct","50pct","1","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","2","categorization_truth","attributeA","0","250","0","0","0","0","23","1","1748","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","3","categorization_truth","attributeB","0","250","0","0","0","0","18","1","630","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","4","categorization_truth","attributeA","0","250","0","0","0","0","23","1","532","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","5","categorization_truth","attributeA","0","250","0","0","0","0","23","1","549","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","6","categorization_truth","attributeB","0","250","0","0","0","0","18","1","564","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","7","categorization_truth","attributeA","0","250","0","0","0","0","23","1","503","0","8","sure","50pct","50pct","1","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","8","categorization_truth","attributeB","0","250","0","0","0","0","18","1","546","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","9","categorization_truth","attributeB","0","250","0","0","0","0","18","1","552","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","10","categorization_truth","attributeB","0","250","0","0","0","0","18","1","529","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","11","categorization_truth","attributeB","0","250","0","0","0","0","18","1","670","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","12","categorization_truth","attributeB","0","250","0","0","0","0","18","1","481","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","13","categorization_truth","attributeA","0","250","0","0","0","0","23","1","627","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","14","categorization_truth","attributeA","0","250","0","0","0","0","23","1","443","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","15","categorization_truth","attributeB","0","250","0","0","0","0","18","1","463","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","16","categorization_truth","attributeA","0","250","0","0","0","0","23","1","557","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","17","categorization_truth","attributeA","0","250","0","0","0","0","23","1","520","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","18","categorization_truth","attributeA","0","250","0","0","0","0","23","1","449","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","19","categorization_truth","attributeB","0","250","0","0","0","0","18","1","505","0","3","wrong","50pct","50pct","1","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","20","categorization_truth","attributeA","0","250","0","0","0","0","23","1","590","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","21","categorization_truth","attributeA","0","250","0","0","0","0","23","1","543","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","22","categorization_truth","attributeB","0","250","0","0","0","0","18","1","523","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","23","categorization_truth","attributeA","0","250","0","0","0","0","23","1","520","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","24","categorization_truth","attributeB","0","250","0","0","0","0","18","1","604","0","8","untrue","50pct","50pct","1","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","25","categorization_truth","attributeA","0","250","0","0","0","0","23","1","463","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","26","categorization_truth","attributeB","0","250","0","0","0","0","18","0","961","0","2","deny","50pct","50pct","0","1","X","75pct","50pct","483"
"011417","00:20:39","100","100","4.0.10.0","2","27","categorization_truth","attributeB","0","250","0","0","0","0","18","1","512","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","28","categorization_truth","attributeB","0","250","0","0","0","0","18","1","569","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","29","categorization_truth","attributeB","0","250","0","0","0","0","18","1","518","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","30","categorization_truth","attributeB","0","250","0","0","0","0","18","1","496","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","31","categorization_truth","attributeA","0","250","0","0","0","0","23","1","501","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","32","categorization_truth","attributeB","0","250","0","0","0","0","18","1","658","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","33","categorization_truth","attributeA","0","250","0","0","0","0","23","1","633","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","34","categorization_truth","attributeB","0","250","0","0","0","0","18","1","517","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","35","categorization_truth","attributeA","0","250","0","0","0","0","23","1","576","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","36","categorization_truth","attributeB","0","250","0","0","0","0","18","1","616","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","37","categorization_truth","attributeA","0","250","0","0","0","0","23","1","577","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","38","categorization_truth","attributeB","0","250","0","0","0","0","18","1","577","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","39","categorization_truth","attributeA","0","250","0","0","0","0","23","1","554","0","2","confirm","50pct","50pct","1","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","40","categorization_truth","attributeA","0","250","0","0","0","0","23","0","879","0","6","valid","50pct","50pct","0","1","X","75pct","50pct","716"
"011417","00:20:39","100","100","4.0.10.0","2","41","categorization_truth","attributeA","0","250","0","0","0","0","23","1","573","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","42","categorization_truth","attributeA","0","250","0","0","0","0","23","1","505","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","43","categorization_truth","attributeA","0","250","0","0","0","0","23","1","731","0","4","accurate","50pct","50pct","1","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","44","categorization_truth","attributeB","0","250","0","0","0","0","18","1","518","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","45","categorization_truth","attributeA","0","250","0","0","0","0","23","1","580","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","46","categorization_truth","attributeA","0","250","0","0","0","0","23","1","537","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","47","categorization_truth","attributeA","0","250","0","0","0","0","23","1","570","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","48","categorization_truth","attributeA","0","250","0","0","0","0","23","1","460","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","49","categorization_truth","attributeA","0","250","0","0","0","0","23","1","523","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","50","categorization_truth","attributeA","0","250","0","0","0","0","23","1","533","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","51","categorization_truth","attributeB","0","250","0","0","0","0","18","1","472","0","8","untrue","50pct","50pct","1","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","52","categorization_truth","attributeA","0","250","0","0","0","0","23","1","526","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","53","categorization_truth","attributeB","0","250","0","0","0","0","18","1","575","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","54","categorization_truth","attributeB","0","250","0","0","0","0","18","1","550","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","55","categorization_truth","attributeB","0","250","0","0","0","0","18","1","495","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","56","categorization_truth","attributeA","0","250","0","0","0","0","23","1","553","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","57","categorization_truth","attributeB","0","250","0","0","0","0","18","1","630","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","58","categorization_truth","attributeA","0","250","0","0","0","0","23","1","464","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","59","categorization_truth","attributeB","0","250","0","0","0","0","18","1","509","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","60","categorization_truth","attributeB","0","250","0","0","0","0","18","1","642","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","61","categorization_truth","attributeB","0","250","0","0","0","0","18","1","409","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","62","categorization_truth","attributeB","0","250","0","0","0","0","18","1","440","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","63","categorization_truth","attributeB","0","250","0","0","0","0","18","1","753","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","64","categorization_truth","attributeA","0","250","0","0","0","0","23","1","522","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","65","categorization_truth","attributeB","0","250","0","0","0","0","18","1","760","0","3","wrong","50pct","50pct","1","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","66","categorization_truth","attributeA","0","250","0","0","0","0","23","1","571","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","67","categorization_truth","attributeA","0","250","0","0","0","0","23","1","609","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","68","categorization_truth","attributeB","0","250","0","0","0","0","18","1","488","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","69","categorization_truth","attributeA","0","250","0","0","0","0","23","1","539","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","70","categorization_truth","attributeB","0","250","0","0","0","0","18","1","594","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","71","categorization_truth","attributeA","0","250","0","0","0","0","23","1","702","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","72","categorization_truth","attributeA","0","250","0","0","0","0","23","1","501","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","73","categorization_truth","attributeB","0","250","0","0","0","0","18","1","496","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","74","categorization_truth","attributeB","0","250","0","0","0","0","18","1","447","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","75","categorization_truth","attributeB","0","250","0","0","0","0","18","1","605","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","76","categorization_truth","attributeB","0","250","0","0","0","0","18","1","495","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","77","categorization_truth","attributeA","0","250","0","0","0","0","23","1","588","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","78","categorization_truth","attributeB","0","250","0","0","0","0","18","1","532","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","79","categorization_truth","attributeA","0","250","0","0","0","0","23","1","571","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","80","categorization_truth","attributeB","0","250","0","0","0","0","18","1","646","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","2","81","categorization_truth","attributeA","0","250","0","0","0","0","23","1","591","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","2","categorization_truth","attributeA","0","250","0","0","0","0","23","1","1373","0","8","sure","50pct","50pct","2","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","3","categorization_truth","attributeB","0","250","0","0","0","0","18","1","521","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","4","categorization_truth","attributeB","0","250","0","0","0","0","18","1","497","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","5","categorization_truth","attributeA","0","250","0","0","0","0","23","1","506","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","6","categorization_truth","attributeB","0","250","0","0","0","0","18","1","560","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","7","categorization_truth","attributeB","0","250","0","0","0","0","18","1","492","0","3","wrong","50pct","50pct","2","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","8","categorization_truth","attributeB","0","250","0","0","0","0","18","1","558","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","9","categorization_truth","attributeA","0","250","0","0","0","0","23","1","505","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","10","categorization_truth","attributeA","0","250","0","0","0","0","23","1","596","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","11","categorization_truth","attributeA","0","250","0","0","0","0","23","1","565","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","12","categorization_truth","attributeB","0","250","0","0","0","0","18","1","488","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","13","categorization_truth","attributeA","0","250","0","0","0","0","23","1","750","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","14","categorization_truth","attributeA","0","250","0","0","0","0","23","1","579","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","15","categorization_truth","attributeA","0","250","0","0","0","0","23","1","510","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","16","categorization_truth","attributeB","0","250","0","0","0","0","18","1","501","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","17","categorization_truth","attributeB","0","250","0","0","0","0","18","1","550","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","18","categorization_truth","attributeA","0","250","0","0","0","0","23","1","529","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","19","categorization_truth","attributeA","0","250","0","0","0","0","23","1","552","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","20","categorization_truth","attributeA","0","250","0","0","0","0","23","1","552","0","8","sure","50pct","50pct","1","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","21","categorization_truth","attributeA","0","250","0","0","0","0","23","1","571","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","22","categorization_truth","attributeB","0","250","0","0","0","0","18","1","514","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","23","categorization_truth","attributeB","0","250","0","0","0","0","18","1","504","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","24","categorization_truth","attributeA","0","250","0","0","0","0","23","1","509","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","25","categorization_truth","attributeA","0","250","0","0","0","0","23","1","523","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","26","categorization_truth","attributeA","0","250","0","0","0","0","23","1","551","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","27","categorization_truth","attributeB","0","250","0","0","0","0","18","1","503","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","28","categorization_truth","attributeA","0","250","0","0","0","0","23","1","517","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","29","categorization_truth","attributeB","0","250","0","0","0","0","18","1","539","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","30","categorization_truth","attributeB","0","250","0","0","0","0","18","1","764","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","31","categorization_truth","attributeB","0","250","0","0","0","0","18","1","483","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","32","categorization_truth","attributeA","0","250","0","0","0","0","23","1","507","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","33","categorization_truth","attributeB","0","250","0","0","0","0","18","1","507","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","34","categorization_truth","attributeB","0","250","0","0","0","0","18","1","511","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","35","categorization_truth","attributeA","0","250","0","0","0","0","23","1","491","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","36","categorization_truth","attributeB","0","250","0","0","0","0","18","1","540","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","37","categorization_truth","attributeA","0","250","0","0","0","0","23","1","532","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","38","categorization_truth","attributeB","0","250","0","0","0","0","18","1","594","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","39","categorization_truth","attributeB","0","250","0","0","0","0","18","1","516","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","40","categorization_truth","attributeB","0","250","0","0","0","0","18","1","588","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","41","categorization_truth","attributeB","0","250","0","0","0","0","18","1","435","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","42","categorization_truth","attributeB","0","250","0","0","0","0","18","1","448","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","43","categorization_truth","attributeB","0","250","0","0","0","0","18","1","450","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","44","categorization_truth","attributeA","0","250","0","0","0","0","23","1","537","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","45","categorization_truth","attributeB","0","250","0","0","0","0","18","1","535","0","1","incorrect","50pct","50pct","1","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","46","categorization_truth","attributeA","0","250","0","0","0","0","23","1","492","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","47","categorization_truth","attributeB","0","250","0","0","0","0","18","1","598","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","48","categorization_truth","attributeB","0","250","0","0","0","0","18","1","508","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","49","categorization_truth","attributeB","0","250","0","0","0","0","18","1","462","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","50","categorization_truth","attributeA","0","250","0","0","0","0","23","1","439","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","51","categorization_truth","attributeA","0","250","0","0","0","0","23","1","554","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","52","categorization_truth","attributeB","0","250","0","0","0","0","18","1","543","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","53","categorization_truth","attributeA","0","250","0","0","0","0","23","1","579","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","54","categorization_truth","attributeB","0","250","0","0","0","0","18","1","487","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","55","categorization_truth","attributeA","0","250","0","0","0","0","23","1","496","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","56","categorization_truth","attributeB","0","250","0","0","0","0","18","1","709","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","57","categorization_truth","attributeA","0","250","0","0","0","0","23","1","619","0","3","right","50pct","50pct","1","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","58","categorization_truth","attributeA","0","250","0","0","0","0","23","1","744","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","59","categorization_truth","attributeA","0","250","0","0","0","0","23","1","499","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","60","categorization_truth","attributeB","0","250","0","0","0","0","18","1","465","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","61","categorization_truth","attributeA","0","250","0","0","0","0","23","1","581","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","62","categorization_truth","attributeA","0","250","0","0","0","0","23","1","761","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","63","categorization_truth","attributeB","0","250","0","0","0","0","18","1","520","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","64","categorization_truth","attributeA","0","250","0","0","0","0","23","1","569","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","65","categorization_truth","attributeB","0","250","0","0","0","0","18","1","517","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","66","categorization_truth","attributeB","0","250","0","0","0","0","18","1","440","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","00:20:39","100","100","4.0.10.0","3","67","categorization_truth","attributeA","0","250","0","0","0","0","23","1","542","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
